filename;name;order;difficulty,hallighooge
alpenstrandlaeufer_01.JPG;;;;1
alpenstrandlaeufer_02.JPG;;;;1
alpenstrandlaeufer_03.JPG;;;;1
alpenstrandlaeufer_04.JPG;;;;1
amsel_01.JPG;;;;1
amsel_02.JPG;;;;1
austernfischer_01.JPG;;;;1
bachstelze_01.JPG;;;;1
bachstelze_02.JPG;;;;1
bachstelze_03.JPG;;;;1
bachstelze_04.JPG;;;;1
baumfalke_01.JPG;;;;1
baumpieper_01.JPG;;;;1
bekassine_01.JPG;;;;1
bekassine_02.JPG;;;;1
bergente_01.JPG;;;;1
bergfink_01.JPG;;;;1
bergfink_02.JPG;;;;1
bergfink_03.JPG;;;;1
bergfink_04.JPG;;;;1
berghaenfling_01.JPG;;;;1
berghaenfling_02.JPG;;;;1
blaessgans_01.JPG;;;;1
blaessgans_02.JPG;;;;1
blaessgans_03.JPG;;;;1
blaesshuhn_01.JPG;;;;1
blaumeise_01.JPG;;;;1
blaumeise_02.JPG;;;;1
bluthaenfling_01.JPG;;;;1
bluthaenfling_02.JPG;;;;1
bluthaenfling_03.JPG;;;;1
bluthaenfling_04.JPG;;;;1
brandgans_01.JPG;;;;1
brandgans_02.JPG;;;;1
brandgans_03.JPG;;;;1
brandgans_04.JPG;;;;1
brandseeschwalbe_01.JPG;;;;1
braunkehlchen_01.JPG;;;;1
braunkehlchen_02.JPG;;;;1
braunkehlchen_03.JPG;;;;1
bruchwasserlaeufer_01.JPG;;;;1
buchfink_01.JPG;;;;1
buchfink_02.JPG;;;;1
dohle_01.JPG;;;;1
dohle_02.JPG;;;;1
dohle_03.JPG;;;;1
grosser brachvogel_01.JPG;;;;1
grosser brachvogel_02.JPG;;;;1
grosser brachvogel_03.JPG;;;;1
grosser brachvogel_04.JPG;;;;1
